_id,author,date,section,sub_title,text,title,url
1,Diario do Centro do Mundo,2019-03-29T19:55:13+00:00,,,"A ONU Direitos Humanos divulgou um comunicado nesta sexta-feira (29) no qual pede para que o presidente Jair Bolsonaro “reconsidere” os planos de comemoração do aniversário do golpe militar no Brasil, ocorrido em 31 de março de 1964. Em entrevista à RFI, o relator especial sobre a promoção da verdade, justiça, reparação e garantias de não-repetição, Fabián Salvioli, que assinou o comunicado, disse que os comentários do líder brasileiro a respeito da ditadura são “de uma gravidade inaceitável”.,Nesta semana, Bolsonaro solicitou que o Ministério da Defesa promovesse neste fim de semana “as comemorações devidas” dos 55 anos do golpe, que resultou em uma ditadura de 1964 a 1985. Depois, Bolsonaro recuou e falou em “rememorar” a data, mas até o momento não fez qualquer menção de condenação aos anos de chumbo em vigor no país, durante os quais os partidos políticos foram extintos e as eleições diretas, suspensas.,“Mais de 8.000 indígenas e pelo menos 434 suspeitos de serem dissidentes políticos foram mortos ou desapareceram forçadamente. Estima-se também que dezenas de milhares de pessoas foram arbitrariamente detidas e/ou torturadas”, afirma o texto divulgado nesta tarde. “No entanto, uma lei de anistia promulgada pela ditadura militar impediu a responsabilização pelos abusos”, lembra o comunicado.,Além da publicação do documento, a missão diplomática do Brasil nas Nações Unidas foi contatada pelo órgão, ligado ao Alto Comissariado dos Direitos Humanos, com sede em Genebra. À RFI, Fabián Salvioli se disse “muito surpreso” e “preocupado” com as declarações de Bolsonaro sobre o assunto, e ressaltou que, enquanto chefe de Estado, ele tem “obrigações”.,Leia abaixo a entrevista completa:, Fiquei sabendo das declarações e fiquei muito surpreso com elas, vindas de um presidente de um país democrático. Celebrar um golpe de Estado é um pouco incompreensível, em primeiro lugar, mas é mais grave se consideramos que este golpe de Estado instalou um regime que perpetrou graves e massivas violações dos direitos humanos, constatadas pelo próprio Estado brasileiro.,O relatório da Comissão da Verdade é muito claro em relação a isso, assim como as sentenças da Corte Interamericana dos Direitos Humanos. É muito preocupante que o presidente Bolsonaro possa celebrar ou abrir a porta para uma celebração de um golpe de Estado responsável por torturas, desaparecimentos forçados e execuções extrajudiciais.,Sim, o papel de chefe de Estado engendra obrigações. Cada um e cada uma podem ter as suas opiniões pessoais sobre o golpe de Estado e sua posição política. Isso é uma questão. Mas enquanto presidente da República, é de uma gravidade inaceitável, porque tratam-se de declarações oficiais do Estado que permitem o cometimento de fatos gravíssimos. Na realidade, seria obrigação dos estados fazer investigações, identificar responsáveis e reparar as vítimas integralmente. São obrigações que ainda não foram cumpridas pelo Estado.,Sim, sempre houve opiniões no sentido de gerar um recuo na história. Mas essas opiniões não têm nenhum apoio que possamos considerar sério. Há relatórios da Comissão Interamericana dos Direitos Humanos, há relatórios das Nações Unidas sobre a situação dos direitos humanos no Brasil e da situação na época [da ditadura], há também as sentenças da Corte Interamericana dos Direitos Humanos, além do relatório da Comissão da Verdade do Brasil. O que mais precisa? Isso não é um problema de direita ou de esquerda. É tortura, desaparecimentos e execuções extrajudiciais, e isso é inaceitável.,Sim, é um Estado que ratificou instrumentos de proteção dos direitos humanos e deve não apenas transmitir relatórios periódicos ao Conselho de Direitos Humanos da ONU como aos órgãos que promovem a verdade, a exemplo dos comitês de direitos humanos e contra a tortura. Imagino que esses comitês vão observar com preocupação a esse tipo de declaração e serão objeto de debates públicos durante a próxima apresentação do Brasil diante desses dois órgãos.,Já enviei uma carta de alegações à missão diplomática do Estado brasileiro e um comunicado foi publicado ainda nesta sexta-feira. O comunicado lembra as conclusões da Comissão Nacional da Verdade do Brasil. Por exemplo, que mais de 8.000 indígenas sofreram violações dos direitos humanos, quase 450 dissidentes políticos foram executados ou desapareceram. Fazer apologia a esse tipo de coisa é algo insustentável.,Sim, absolutamente. O Brasil sempre se comprometeu em compromissos internacionais nesse sentido. A diplomacia do Brasil sempre foi muito séria. Mas vemos um recuo, um recuo evidente e com consequências muito graves.,Espero que o presidente da República vá refletir e vá proibir todo o tipo de celebração de um golpe de Estado, enquanto presidente democrático. Mas também espero que ele condene os crimes cometidos pelo Estado, porque ele tem responsabilidades que não podem ser delegadas.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Relator da ONU pede para Bolsonaro “reconsiderar” celebração do golpe. Por Lúcia Müzell,https://www.diariodocentrodomundo.com.br/relator-da-onu-pede-para-bolsonaro-reconsiderar-celebracao-do-golpe-por-lucia-muzell/
2,Pedro Zambarda de Araujo,2019-03-24T18:08:13+00:00,,,"Incertidumbre en Venezuela tras la llegada de dos aviones de la Fuerza Aérea de Rusia. ,— 🇳🇮#NICARAGUA🇳🇮 (@SOSnicaragua11) ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO: Aviões da Força Aérea da Rússia aterrissam na Venezuela com tropas,https://www.diariodocentrodomundo.com.br/video-avioes-da-forca-aerea-da-russia-aterrissam-na-venezuela-com-tropas/
3,Pedro Zambarda de Araujo,2019-04-02T21:19:33+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Essencial do DCM - Flávio Bolsonaro atira contra o Hamas e tenta apagar o fogo depois,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-flavio-bolsonaro-atira-contra-o-hamas-e-tenta-apagar-o-fogo-depois/
4,Diario do Centro do Mundo,2019-04-02T07:18:39+00:00,,,"O Uruguai tem o que não temos hoje, um presidente civil com poder para fazer valer a Constituição e enquadrar os militares.,
O presidente Tabaré Vázquez mandou embora hoje o ministro da Defesa, Jorge Menéndez, o subsecretário da pasta, Daniel Montiel, e o chefe do Exército, José González (na foto com Tabaré), que havia sido nomeado recentemente.,
A acusação é de que todos (além de outros dois generais) teriam se omitido quando um militar confessou ter ati,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","Demissão do ministro da Defesa mostra por que, no Uruguai, é diferente. Por Moisés Mendes",https://www.diariodocentrodomundo.com.br/demissao-do-ministro-da-defesa-mostra-por-que-no-uruguai-e-diferente-por-moises-mendes/
5,Pedro Zambarda de Araujo,2019-03-31T15:42:48+00:00,,," , ,— Chico Pinheiro (@chico_pinheiro) ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Caetano Veloso sobre ditadura: ""quando a gente é preso, é preso para sempre""",https://www.diariodocentrodomundo.com.br/video-caetano-veloso-sobre-ditadura-quando-a-gente-e-preso-e-preso-para-sempre/
6,Roger Worms,2019-04-03T07:34:19+00:00,,,"Olha, Roger Rocha, acho que você passou dos limites. ,A situação está tão desgastada que os padrões de civilização foram jogados definitivamente na latrina da história, acompanhada de seus dois neurônios.,Justificar a tortura já deveria dar cadeia.,Dar razão aos facistas que torturaram crianças e adolescentes na frente de seus pais durante os anos negros da ditadura pede uma reflexão: que ser monstruoso pode defender isso? ,Escuta aqui, cidadão, para aparecer e conseguir 👍 e ,visualizações nas redes sociais você e o Lobão precisam apelar tanto? ,Você não tem filhos? Sobrinhos e amigos?,Se rebaixar a um nível tão asqueroso e rasteiro para fazer graça para seus pares? É isso?!?,Para que tamanha grosseria e desrespeito? ,Onde foi buscar todo esse ressentimento?,No domingo , e suas chulas afirmações aos parceiros de classe, dois dias depois um depoimento “ultrajante” deste compositor oitentista. ,Tá puxado!,Tô começando achar que estou em um pesadelo ou que o LSD foi liberado nas caixas d’água das capitais brasileiras e sujeito tá tendo delírios e revertérios nazifascistas.,Onde estamos? Alguém pode me explicar como você, xará, pode ter uma ignorância histórica tão grotesca?,Espero que você nunca seja preso por defender uma posição ideológica diferente do estabelecido e que nunca seja torturado tendo seu rabo feito de tomada 🔌 elétrica e sua criança presencie você levando choques e banhos simultaneamente até sua pele começar a esfumaçar.,Xará, vai se tratar.,Você é realmente um inútil.",Os pais de Roger Inútil não são culpados pelo filho que têm. Por Roger Worms,https://www.diariodocentrodomundo.com.br/os-pais-de-roger-inutil-nao-sao-culpados-pelo-filho-que-tem-por-roger-worms/
7,Nathalí Macedo,2019-03-27T17:06:26+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - A deputada bolsonarista que quer dar aulas sobre ""armadilhas do feminismo"". Por Nathalí Macedo",https://www.diariodocentrodomundo.com.br/video-a-deputada-bolsonarista-que-quer-dar-aulas-sobre-armadilhas-do-feminismo-por-nathali-macedo/
8,Diario do Centro do Mundo,2019-03-26T08:12:54+00:00,,,"Não queria ter escrito este artigo. Mas a aguda crise política atual e o abuso que se faz do nome de Deus provocam a função pública da teologia. Como qualquer outro saber, ela possui também a sua responsabilidade social. Há momentos em que o teólogo deve descer de sua cátedra e dizer uma palavra no campo do político. Isso implica denunciar abusos e anunciar os bons usos, por mais que esta atitude possa ser incompreendida por alguns grupos ou tida como partidista, o que não é.,Sinto-me, humildemente, na tradição daqueles bispos proféticos como Dom Helder Câmara, dos Cardeais Dom Paulo Evaristo Arns (lembremos o livro que ajudou a derrocar a ditadura “Brasil Nunca Mais”) e de Dom Aloysio Lorscheider, do bispo Dom Waldir Calheiros e de outros que, nos tempos sombrios da ditadura militar de 1964, tiveram a coragem de erguer a sua voz em defesa dos direitos humanos, contra os desaparecimentos e as torturas feitas pelos agentes do Estado.,Vivemos atualmente num país dilacerado por ódios viscerais, por acusações de uns contra os outros, com palavras de baixíssimo calão e por notícias falsas (fake news), produzidas até pela autoridade máxima do país, o atual presidente. Com isso ele mostra a falta de compostura em seu alto cargo e das consequências desastrosas de suas intervenções, além dos despropósitos que profere aqui e no exterior.,Seu lema de campanha era e continua sendo “,. Precisamos denunciar a utilização que faz do nome de Deus. O segundo mandamento divino é claro de “não usar o santo nome de Deus em vão”. Só que aqui o uso do nome de Deus não é apenas um abuso mas representa uma verdadeira blasfêmia. Por que?,Porque não há como combinar Deus com ódio, com elogio à tortura e a torturadores e com as ameaças a seus opositores como fazem Bolsonaro e seus filhos. Nos textos sagrados judaico-cristãos, Deus revela sua natureza como “amor” e como “misericórdia”. O “bolsonarismo” conduz uma política como confrontação com os opositores, sem diálogo com o Congresso, política entendida como um conflito, de viés fascista. Isso não tem nada a ver com o Deus-amor e o Deus-misericórdia. Consequentemente propaga e legitima, a partir de cima, uma verdadeira cultura da violência, permitindo que cada cidadão possa possuir até quatro armas. A arma não é um brinquedo para o jardim a infância mas um instrumento para matar ou se defender mutilando ou matando o outro.,Ele se diz religioso, mas é de uma religiosidade rancorosa; ele comparece despojado de sacralidade e com um perturbador vazio espiritual, sem qualquer sentido de compromisso com a vida da natureza e com a vida humana, especialmente daqueles que menos vida têm. Com propriedade afirma a miúdo o Papa Francisco: prefere um ateu de boa vontade e ético que um cristão hipócrita que não ama seu próximo, nem tem empatia por ele, nem cultiva valores humanos.,Cito um texto de um dos maiores teólogos do século passado, no fim da vida, feito Cardeal, o jesuíta francês Henri De Lubac:,(, Aubier 1956, p.125),Bolsonaro, seu clã e seguidores (nem todos) não se pautam pelo amor nem prezam a justiça. Por isso estão longe do “milieu divin”(T.de Chardin) e seu caminho não conduz a Deus. Por mais que pastores neo-pentecostais veem nele um enviado de Deus, não muda em nada a atitude do presidente, ao contrário agrava ainda mais a ofensa ao santo nome de Deus especialmente ao postar na internet um youtub pornográfico contra o carnaval.,Que Deus é esse que o leva a tirar direitos dos pobres, a privilegiar as classes abastadas, a humilhar os idosos, a rebaixar as mulheres e a menosprezar os camponeses, sem perspectiva de uma aposentadoria ainda em vida?,O projeto da Previdência cria profundas desigualdades sociais, ainda com a desfaçatez de dizer que está criando igualdade. Desigualdade é um conceito analítico neutro. Eticamente significa injustiça social. Teologicamente, pecado social que nega o desígnio de Deus de todos numa grande comensalidade fraternal.,O economista francês Thomas Piketty, famoso por seu livro O Capital no século XXI (Intrínseca 2014), escreveu também um inteiro livro sobre A economia da desigualdade (Intriseca 2015). O simples fato, segundo ele, de que cerca de 1% de multibilhardários controlarem grande parte das rendas dos povos e no Brasil, segundo o especialista no ramo, Márcio Pochmann, os seis maiores bilionários terem a mesma riqueza que 100 milhões de brasileiros mais pobres (JB 25/9/2017), dão mostras de nossa injustiça social.,Nossa esperança é de que o Brasil é maior que a irracionalidade reinante e que sairemos melhores da atual crise.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",A blasfêmia de Jair Bolsonaro: que “Deus” acima de todos? Por Leonardo Boff,https://www.diariodocentrodomundo.com.br/a-blasfemia-de-jair-bolsonaro-que-deus-acima-de-todos-por-leonardo-boff/
9,Nathalí Macedo,2019-03-29T16:23:17+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - Mulheres sexualmente livres assustam? Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-mulheres-sexualmente-livres-assustam-por-nathali-macedo/
10,Nathalí Macedo,2019-03-28T16:47:35+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - Comentários dos bolsominions arrependidos #1,https://www.diariodocentrodomundo.com.br/video-comentarios-dos-bolsominions-arrependidos-1/
